cell_type_imm_custom	Gene	key	Pathway	Normal	Tumor	diff
CD8+ T 1	WNT2B	ligands	WNT	0.007405726771617511	0.004982240683279139	-0.002423486088338372
CD8+ T 1	EFNA1	ligands	EPHRIN	0.009205079885149734	0.006744045523356642	-0.002461034361793093
CD8+ T 1	EFNA2	ligands	EPHRIN	0.002509584288776051	0	-0.002509584288776051
Treg	FZD7	receptors	WNT	0.007876672506363015	0.005364791195946716	-0.002511881310416299
Plasma K 5	BMPR1A	receptors	BMP	0.005554063946794433	0.003040119212982216	-0.0025139447338122173
CD8+ T 2	EREG	ligands	EGF	0.008322820368697801	0.005800711030632069	-0.0025221093380657323
Monocyte 1	EPHB4	receptors	EPHRIN	0.007037027213806551	0.004491772738219237	-0.0025452544755873137
Monocyte 2	BMP6	ligands	BMP	0.006080238425964432	0.003512886579771226	-0.002567351846193206
CD8+ T 2	TGFA	ligands	EGF	0.00350074333616134	9.162553609516792e-4	-0.0025844879752096608
B cells 2	EPHA1	receptors	EPHRIN	0.004414950194649333	0.0018293492138583322	-0.002585600980791001
Plasma K 1	FZD1	receptors	WNT	0.008070366922684995	0.005477155592042598	-0.002593211330642397
Treg	EPHB2	receptors	EPHRIN	0.00525111500424201	0.0026494677810664337	-0.0026016472231755764
B cells 2	EFNA5	ligands	EPHRIN	0.0034987652505353815	8.774014943796776e-4	-0.002621363756155704
Treg	TGFB2	ligands	TGFB	0.002625557502121005	0	-0.002625557502121005
CD8+ T 1	TGFB3	ligands	TGFB	0.005521085435307312	0.002850188645708997	-0.002670896789598315
CD8+ T 2	LGR4	receptors	WNT AMP	0.0045246451243132705	0.0018325107219033584	-0.0026921344024099124
CD8+ T 1	FZD2	receptors	WNT	0.0030115011465312613	2.9736043782065434e-4	-0.002714140708710607
Plasma K 3	TGFBR1	receptors	TGFB	0.03468231696702939	0.0319535934300684	-0.002728723536960992
CD8+ T 1	BMP2	ligands	BMP	0.005180749715361088	0.0024294124753907963	-0.002751337239970292
Tconv 2	WNT2B	ligands	WNT	0.010999651876072304	0.008247214841869303	-0.0027524370342030015
Monocyte 1	FGFR3	receptors	FGF	0.007037027213806551	0.004275870124743111	-0.00276115708906344
Plasma K 1	JAG1	ligands	NOTCH	0.003920515727149011	0.0011428642713271974	-0.0027776514558218142
Plasma K 1	MST1R	receptors	MST	0.005096670445293715	0.002285728542654395	-0.0028109419026393205
B cells	IHH	ligands	HEDGEHOG	0.002843097541263106	0	-0.002843097541263106
B cells	TGFB2	ligands	TGFB	0.002843097541263106	0	-0.002843097541263106
Plasma K 3	WNT2B	ligands	WNT	0.002855395182533245	0	-0.002855395182533245
CD8+ T 1	MST1R	receptors	MST	0.004517251719796892	0.0016607468944263796	-0.0028565048253705125
Plasma K 1	IGF1R	receptors	IGF	0.007448979881583122	0.00457145708530879	-0.0028775227962743325
Tconv 1	FGFR1	receptors	FGF	0.006265055525873222	0.003351189008480108	-0.002913866517393114
Tconv 2	BMP2	ligands	BMP	0.004590378679204935	0.0016714174153246782	-0.0029189612638802574
Plasma K 3	ACVR1B	receptors	TGFB	0.007852336751966425	0.004915937450779754	-0.0029363993011866703
B cells	EPHB6	receptors	EPHRIN	0.041605846773201303	0.03864053605576446	-0.002965310717436845
B cells 2	EFNA1	ligands	EPHRIN	0.008829900389298666	0.005852202163665859	-0.0029776982256328076
Plasma K 3	ACVR1C	receptors	TGFB	0.02510600860479348	0.02212171852850889	-0.002984290076284587
B cells 2	ACVR1B	receptors	TGFB	0.011037375486623332	0.008045705899615053	-0.0029916695870082794
CD8+ T 1	LGR4	receptors	WNT AMP	0.0060230022930625226	0.003024133351032105	-0.0029988689420304177
Plasma L 1	LGR4	receptors	WNT AMP	0.006508424230609815	0.00350074333616134	-0.003007680894448475
Tconv 1	ACVR1C	receptors	TGFB	0.01860376133979413	0.0155920256663313	-0.0030117356734628304
B cells 2	EFNA3	ligands	EPHRIN	0.007913715445184714	0.004900254444187204	-0.0030134610009975096
CD8+ T 1	ACVR1C	receptors	TGFB	0.012926812206924822	0.009891594606886293	-0.003035217600038529
Mast	TNFRSF1B	receptors	TNFSF10	0.010770708712432448	0.007732491071406194	-0.003038217641026255
B cells 2	EPHA2	receptors	EPHRIN	0.006622425291973999	0.003584152202617687	-0.003038273089356312
Plasma K 5	FGF2	ligands	FGF	0.012218940682947753	0.009120357638946648	-0.003098583044001105
CD8+ T 1	FGFR1	receptors	FGF	0.006316604833329115	0.0031980780563552126	-0.0031185267769739023
Treg	PTCH2	receptors	HEDGEHOG	0.017289197694953923	0.014152774620293964	-0.00313642307465996
Mast	FZD7	receptors	WNT	0.05833963286850712	0.05515861571584423	-0.0031810171526628905
Monocyte 2	ACVR1C	receptors	TGFB	0.006080238425964432	0.0028838963977749054	-0.0031963420281895267
CD8+ T 1	IGF1R	receptors	IGF	0.01213129280890302	0.008926626533752344	-0.003204666275150675
Plasma K 6	BMPR1A	receptors	BMP	0.009366853791350611	0.006161308271643958	-0.0032055455197066533
Plasma K 6	EFNA5	ligands	EPHRIN	0.009366853791350611	0.006161308271643958	-0.0032055455197066533
Plasma K 6	FGFR1	receptors	FGF	0.009366853791350611	0.006161308271643958	-0.0032055455197066533
Plasma K 6	FZD2	receptors	WNT	0.009366853791350611	0.006161308271643958	-0.0032055455197066533
Plasma K 6	WNT2B	ligands	WNT	0.009366853791350611	0.006161308271643958	-0.0032055455197066533
Mast	BMPR1A	receptors	BMP	0.02038668178117486	0.01715147163322588	-0.0032352101479489817
Plasma K 3	LGR4	receptors	WNT AMP	0.00571079036506649	0.002457968725389877	-0.0032528216396766133
Tconv 1	FZD3	receptors	WNT	0.01179916475190073	0.008536816803946573	-0.0032623479479541567
Plasma K 1	ACVR1B	receptors	TGFB	0.011598831077119105	0.008334316270360593	-0.003264514806758512
Tconv 1	ACVR1	receptors	TGFB	0.02010032859094199	0.016835367183773695	-0.003264961407168296
Plasma K 3	RSPO3	ligands	WNT AMP	0.0032729699591636926	0	-0.0032729699591636926
CD8+ T 4	EFNB2	ligands	EPHRIN	0.03850817669777474	0.03521966708012089	-0.0032885096176538467
Plasma K 6	FZD7	receptors	WNT	0.018733707582701223	0.015403270679109895	-0.0033304369035913276
Plasma K 5	EFNA5	ligands	EPHRIN	0.00333243836807666	0	-0.00333243836807666
Plasma K 5	ERBB3	receptors	EGF	0.00333243836807666	0	-0.00333243836807666
Plasma K 5	FGF9	ligands	FGF	0.00333243836807666	0	-0.00333243836807666
Plasma K 5	TGFB2	ligands	TGFB	0.00333243836807666	0	-0.00333243836807666
Plasma K 5	WNT9A	ligands	WNT	0.00333243836807666	0	-0.00333243836807666
Plasma L 1	LTBP1	ligands	TGFB	0.006508424230609815	0.00313750839619697	-0.0033709158344128447
Plasma K 1	LGR4	receptors	WNT AMP	0.008299702391071966	0.0049057234563789996	-0.003393978934692966
B cells	FLT1	receptors	VEGF	0.0034117170495157273	0	-0.0034117170495157273
Mast	ACVR1C	receptors	TGFB	0.006795560593724954	0.0033729789808269843	-0.0034225816128979694
Plasma K 5	FGFR3	receptors	FGF	0.00953628614196751	0.006080238425964432	-0.0034560477160030783
CD8+ T 2	BMP3	ligands	TGFB	0.00350074333616134	0	-0.00350074333616134
Monocyte 1	FGF10	ligands	FGF	0.0035185136069032755	0	-0.0035185136069032755
CD8+ T 2	LGR6	receptors	WNT AMP	0.015026875132797289	0.011496593885337742	-0.0035302812474595473
B cells 2	MST1	ligands	MST	0.004414950194649333	8.774014943796776e-4	-0.0035375487002696554
Tconv 2	EGFR	receptors	EGF	0.004959821644956938	0.001419262497346964	-0.003540559147609974
Plasma K 4	FGF9	ligands	FGF	0.0035729236111337387	0	-0.0035729236111337387
Plasma K 4	NOTCH4	receptors	NOTCH	0.0035729236111337387	0	-0.0035729236111337387
Plasma K 6	FZD3	receptors	WNT	0.037467415165402446	0.03388719549404177	-0.003580219671360678
Plasma K 5	WNT10A	ligands	WNT	0.00666487673615332	0.003040119212982216	-0.003624757523171104
Treg	FGFR1	receptors	FGF	0.012038082690711915	0.008400833314613923	-0.0036372493760979917
CD8+ T 2	ACVR1C	receptors	TGFB	0.00627501679239394	0.0026364732627655483	-0.0036385435296283916
Monocyte 1	FGF9	ligands	FGF	0.007037027213806551	0.003384508871510059	-0.003652518342296492
Plasma K 3	EFNB1	ligands	EPHRIN	0.006128365141696938	0.002457968725389877	-0.003670396416307061
CD8+ T 2	EFNA1	ligands	EPHRIN	0.017074678709101152	0.013396543258059503	-0.0036781354510416493
CD8+ T 1	EGFR	receptors	EGF	0.006108290515840498	0.0024294124753907963	-0.0036788780404497013
CD8+ T 1	EFNB1	ligands	EPHRIN	0.012339607126391637	0.008651623882778113	-0.003687983243613524
B cells 2	IHH	ligands	HEDGEHOG	0.005706240347860048	0.002011426474903763	-0.0036948138729562844
Monocyte 1	MST1	ligands	MST	0.007037027213806551	0.0033217916001275333	-0.0037152356136790177
Plasma L 1	ACVR1C	receptors	TGFB	0.018612013655494183	0.014878159178685695	-0.0037338544768084885
B cells	DLL1	ligands	NOTCH	0.013174871360570242	0.009384323889273263	-0.003790547471296979
CD8+ T 1	DLL4	ligands	NOTCH	0.004100623084819657	2.9736043782065434e-4	-0.0038032626469990025
Plasma K 1	FGFR1	receptors	FGF	0.00666487673615332	0.002857160678317994	-0.003807716057835326
Treg	LTBP1	ligands	TGFB	0.00525111500424201	0.0014145860827753985	-0.003836528921466612
CD8+ T 1	JAG2	ligands	NOTCH	0.019660045675231174	0.015816445576452957	-0.0038436000987782173
GC B cells	BMP3	ligands	TGFB	0.03850817669777474	0.03465735902799726	-0.003850817669777476
B cells 2	LGR4	receptors	WNT AMP	0.008829900389298666	0.004974800669286181	-0.0038550997200124852
Tconv 1	FZD5	receptors	WNT	0.009650016494091708	0.005767587483501087	-0.003882429010590621
Monocyte 2	EFNB2	ligands	EPHRIN	0.02432095370385773	0.020437056592458116	-0.0038838971113996125
Plasma K 5	MST1	ligands	MST	0.00999731510422998	0.006080238425964432	-0.003917076678265548
Plasma L 1	BMPR2	receptors	BMP	0.049020546228968655	0.04508062539839187	-0.0039399208305767874
Plasma K 5	FZD8	receptors	WNT	0.003982222195173078	0	-0.003982222195173078
Treg	BMP2	ligands	BMP	0.00525111500424201	0.0012678095151979593	-0.003983305489044051
B cells 2	PTCH2	receptors	HEDGEHOG	0.022940781914277373	0.018939392603236602	-0.0040013893110407706
Plasma K 3	ACVR2B	receptors	TGFB	0.01641852229956616	0.012289843626949385	-0.004128678672616777
Treg	FZD5	receptors	WNT	0.00941252518859091	0.005278108013908248	-0.004134417174682662
Plasma K 1	RSPO3	ligands	WNT AMP	0.005880773590723518	0.0017142964069907962	-0.004166477183732722
Treg	FGFR3	receptors	FGF	0.006786967686469906	0.00259571241593489	-0.004191255270535016
Monocyte 2	EPHA1	receptors	EPHRIN	0.006080238425964432	0.0018869705459889617	-0.004193267879975471
Plasma K 5	EFNB1	ligands	EPHRIN	0.01332975347230664	0.009120357638946648	-0.004209395833359992
CD8+ T 1	FGFR2	receptors	FGF	0.0048108542600634845	5.947208756413087e-4	-0.004216133384422176
Monocyte 1	TGFB1	ligands	TGFB	0.29681969681079456	0.2925726781408655	-0.004247018669929048
Mast	FZD1	receptors	WNT	0.036165484844254275	0.031916497395377	-0.004248987448877278
Plasma K 3	EFNA3	ligands	EPHRIN	0.0042830927737998676	0	-0.0042830927737998676
Tconv 1	FGF9	ligands	FGF	0.007648582832380099	0.003351189008480108	-0.004297393823899991
B cells	ACVR1C	receptors	TGFB	0.004312957647274636	0	-0.004312957647274636
B cells	WNT3	ligands	WNT	0.004312957647274636	0	-0.004312957647274636
Plasma K 1	WNT4	ligands	WNT	0.011761547181447035	0.0074286177636267835	-0.004332929417820252
Tconv 2	BMP4	ligands	BMP	0.00573797334900617	0.00132980911660947	-0.0044081642323967
Tconv 2	ERBB2	receptors	EGF	0.00573797334900617	0.00132980911660947	-0.0044081642323967
Plasma K 5	EPHB4	receptors	EPHRIN	0.004443251157435547	0	-0.004443251157435547
B cells 2	EPHB4	receptors	EPHRIN	0.006622425291973999	0.00208597270000274	-0.004536452591971259
Treg	FGF9	ligands	FGF	0.00525111500424201	7.072930413876993e-4	-0.004543821962854311
Treg	WNT10B	ligands	WNT	0.00525111500424201	7.072930413876993e-4	-0.004543821962854311
B cells	TGFB3	ligands	TGFB	0.00454895606602097	0	-0.00454895606602097
Plasma K 1	MST1	ligands	MST	0.007448979881583122	0.002857160678317994	-0.004591819203265128
Plasma K 6	DLL1	ligands	NOTCH	0.018733707582701223	0.014124683690435314	-0.004609023892265909
Plasma K 4	RSPO3	ligands	WNT AMP	0.004617936776360966	0	-0.004617936776360966
B cells	BMPR2	receptors	BMP	0.07572486880794807	0.0710849227884619	-0.004639946019486169
Plasma K 5	DLL4	ligands	NOTCH	0.016850946705217248	0.012160476851928864	-0.004690469853288384
B cells	LGR4	receptors	WNT AMP	0.010525019160827044	0.005817400874117062	-0.004707618286709982
Monocyte 2	LGR4	receptors	WNT AMP	0.021797426752526317	0.01708961607148358	-0.004707810681042736
Plasma K 6	TNFRSF10B	receptors	TRAIL	0.028100561374051834	0.02336664609790125	-0.004733915276150583
Plasma K 5	FZD2	receptors	WNT	0.007775689525512206	0.003040119212982216	-0.00473557031252999
Plasma K 5	TGFB3	ligands	TGFB	0.007775689525512206	0.003040119212982216	-0.00473557031252999
Plasma K 5	WNT10B	ligands	WNT	0.007775689525512206	0.003040119212982216	-0.00473557031252999
Plasma L 1	DLL4	ligands	NOTCH	0.01495102502577616	0.01013899506851965	-0.004812029957256511
Monocyte 2	EPHA4	receptors	EPHRIN	0.006080238425964432	0.0012579803639926413	-0.004822258061971791
Monocyte 2	TGFB3	ligands	TGFB	0.006080238425964432	0.0012579803639926413	-0.004822258061971791
Monocyte 2	WNT11	ligands	WNT	0.006080238425964432	0.0012579803639926413	-0.004822258061971791
B cells 2	BMP6	ligands	BMP	0.005706240347860048	8.774014943796776e-4	-0.00482883885348037
B cells 2	IGF1R	receptors	IGF	0.02686480637699276	0.02197659877374344	-0.004888207603249321
Plasma K 3	EFNB2	ligands	EPHRIN	0.01969149225872985	0.014747812352339261	-0.0049436799063905905
B cells 2	TGFBR1	receptors	TGFB	0.04893955735023943	0.04399475896173838	-0.004944798388501051
Treg	ACVR1C	receptors	TGFB	0.006786967686469906	0.0018283259890082195	-0.004958641697461686
B cells	BMP3	ligands	TGFB	0.004978199826287211	0	-0.004978199826287211
Plasma K 3	WNT6	ligands	WNT	0.004996941569433179	0	-0.004996941569433179
CD8+ T 1	IHH	ligands	HEDGEHOG	0.00589997619835188	8.920813134619631e-4	-0.005007894884889917
Plasma K 5	FZD1	receptors	WNT	0.011108127893588867	0.006080238425964432	-0.005027889467624435
Plasma K 1	LTBP1	ligands	TGFB	0.008462418495399896	0.0034285928139815925	-0.005033825681418303
Mast	BMP2	ligands	BMP	0.006795560593724954	0.0016864894904134922	-0.005109071103311462
Mast	BTC	ligands	EGF	0.006795560593724954	0.0016864894904134922	-0.005109071103311462
B cells	EGFR	receptors	EGF	0.005117575574273591	0	-0.005117575574273591
Plasma K 7	VEGFA	ligands	VEGF	0.06931471805599453	0.064115797219851	-0.005198920836143525
Plasma K 5	EREG	ligands	EGF	0.011296882758422815	0.006080238425964432	-0.005216644332458383
B cells	TNFRSF1A	receptors	TNFSF10	0.00748867627804403	0.0022504778589608615	-0.005238198419083169
Treg	BMP3	ligands	TGFB	0.00525111500424201	0	-0.00525111500424201
Treg	TGFA	ligands	EGF	0.00525111500424201	0	-0.00525111500424201
CD8+ T 2	DLL4	ligands	NOTCH	0.00700148667232268	0.0016423705550482487	-0.005359116117274431
Plasma K 4	FGF2	ligands	FGF	0.0053593854167006075	0	-0.0053593854167006075
Plasma K 4	FGFR1	receptors	FGF	0.0053593854167006075	0	-0.0053593854167006075
Plasma K 4	WNT6	ligands	WNT	0.0053593854167006075	0	-0.0053593854167006075
CD8+ T 2	TNFRSF1A	receptors	TNFSF10	0.05006852827566916	0.04464718385122471	-0.005421344424444453
Monocyte 2	FGFR2	receptors	FGF	0.006080238425964432	6.289901819963206e-4	-0.005451248243968112
Monocyte 2	PTCH1	receptors	HEDGEHOG	0.006080238425964432	6.289901819963206e-4	-0.005451248243968112
Monocyte 1	PTCH2	receptors	HEDGEHOG	0.03870364967593603	0.03316241440261824	-0.0055412352733177905
Plasma K 5	FZD4	receptors	WNT	0.005554063946794433	0	-0.005554063946794433
Plasma K 1	FZD2	receptors	WNT	0.009017186172442727	0.0034285928139815925	-0.005588593358461134
Monocyte 1	EPHB6	receptors	EPHRIN	0.028148108855226204	0.022486614490424734	-0.00566149436480147
Plasma K 3	WNT11	ligands	WNT	0.00571079036506649	0	-0.00571079036506649
Plasma L 1	WNT4	ligands	WNT	0.0144751270115647	0.008751858340403349	-0.0057232686711613506
Plasma K 1	DLL1	ligands	NOTCH	0.006339444527497459	5.714321356635987e-4	-0.005768012391833861
CD8+ T 1	TGFBR2	receptors	TGFB	0.28128678738291774	0.2753975435495499	-0.005889243833367863
Plasma L 1	RSPO3	ligands	WNT AMP	0.005932820208889318	0	-0.005932820208889318
B cells 2	TNFRSF1A	receptors	TNFSF10	0.008829900389298666	0.0028888279692834405	-0.005941072420015226
CD8+ T 1	BMP4	ligands	BMP	0.0065634741939160765	5.947208756413087e-4	-0.005968753318274768
Plasma K 3	BMPR2	receptors	BMP	0.0393829845174597	0.033391412962366855	-0.005991571555092848
Tconv 2	FZD5	receptors	WNT	0.016456335429059606	0.010439147317384177	-0.006017188111675429
B cells	MST1R	receptors	MST	0.0060188161720325	0	-0.0060188161720325
Plasma K 1	TNFRSF10B	receptors	TRAIL	0.015290011335881147	0.00914291417061758	-0.006147097165263567
B cells 2	MST1R	receptors	MST	0.006622425291973999	4.387007471898388e-4	-0.00618372454478416
Plasma K 5	MET	receptors	HGF	0.006203847773890851	0	-0.006203847773890851
Plasma K 3	DLL4	ligands	NOTCH	0.011125306711130116	0.004915937450779754	-0.006209369260350362
Plasma K 4	MST1R	receptors	MST	0.013550245804195313	0.0072962861111573185	-0.006253959693037995
Plasma K 6	EPHA2	receptors	EPHRIN	0.009366853791350611	0.003080654135821979	-0.006286199655528632
Plasma K 6	WNT11	ligands	WNT	0.009366853791350611	0.003080654135821979	-0.006286199655528632
Monocyte 1	WNT3	ligands	WNT	0.007037027213806551	0.00073817591113945185	-0.006298851302667099
CD8+ T 2	EPHA4	receptors	EPHRIN	0.041745707906971366	0.03532818967019928	-0.006417518236772085
Plasma K 3	LTA	ligands	TNFSF10	0.006424639160699802	0	-0.006424639160699802
Monocyte 1	NOTCH3	receptors	NOTCH	0.010555540820709827	0.004122684782649511	-0.006432856038060316
CD8+ T 1	BMP6	ligands	BMP	0.006818521691084325	2.9736043782065434e-4	-0.006521161253263671
Treg	WNT2B	ligands	WNT	0.01575334501272603	0.009168219741540595	-0.006585125271185436
Tconv 2	FZD7	receptors	WNT	0.020851709082343375	0.014245454275955772	-0.006606254806387603
Treg	IHH	ligands	HEDGEHOG	0.007876672506363015	0.0012678095151979593	-0.006608862991165056
Plasma K 1	EREG	ligands	EGF	0.010615508138935144	0.004000024949645191	-0.006615483189289953
Plasma L 1	FZD6	receptors	WNT	0.026102818422237606	0.019402804302998965	-0.0067000141192386405
Mast	EFNA5	ligands	EPHRIN	0.006795560593724954	0	-0.006795560593724954
Mast	EGF	ligands	EGF	0.006795560593724954	0	-0.006795560593724954
Mast	EPHB1	receptors	EPHRIN	0.006795560593724954	0	-0.006795560593724954
Mast	ERBB3	receptors	EGF	0.006795560593724954	0	-0.006795560593724954
Mast	FGF2	ligands	FGF	0.006795560593724954	0	-0.006795560593724954
Mast	RSPO3	ligands	WNT AMP	0.006795560593724954	0	-0.006795560593724954
Mast	SHH	ligands	HEDGEHOG	0.006795560593724954	0	-0.006795560593724954
Plasma L 1	PTCH1	receptors	HEDGEHOG	0.024951610378796615	0.018015667574882665	-0.00693594280391395
Plasma K 5	TNFRSF10B	receptors	TRAIL	0.01620116287812083	0.009120357638946648	-0.007080805239174183
CD8+ T 4	EFNB1	ligands	EPHRIN	0.01925408834888737	0.012160476851928864	-0.007093611496958505
Plasma L 1	IGF1R	receptors	IGF	0.011627691410672906	0.0045246451243132705	-0.007103046286359636
Monocyte 2	BMPR1A	receptors	BMP	0.012160476851928864	0.005031921455970565	-0.007128555395958299
Plasma K 3	FGF2	ligands	FGF	0.007138487956333113	0	-0.007138487956333113
Tconv 2	PTCH1	receptors	HEDGEHOG	0.012342251571794704	0.005030457470208803	-0.007311794101585901
CD8+ T 1	IGF1	ligands	IGF	0.008617874804616548	0.0012399707241081788	-0.007377904080508369
Plasma K 1	EFNB2	ligands	EPHRIN	0.023560236350743263	0.016097200405057587	-0.007463035945685675
CD8+ T 1	FGF9	ligands	FGF	0.018656211959720753	0.011153923117840895	-0.0075022888418798585
Plasma K 1	FZD6	receptors	WNT	0.024440436236441956	0.016905798305314572	-0.007534637931127384
B cells	ACVR1B	receptors	TGFB	0.014312110377075485	0.006751433576882584	-0.007560676800192901
Mast	FZD3	receptors	WNT	0.02038668178117486	0.012791959542646671	-0.00759472223852819
Monocyte 2	MET	receptors	HGF	0.012160476851928864	0.004402931273974244	-0.00775754557795462
Plasma K 5	FZD6	receptors	WNT	0.029069887388165003	0.021280834490875512	-0.00778905289728949
Plasma K 1	TNFSF10	ligands	TRAIL	0.0432309053809207	0.03538582785950337	-0.007845077521417325
Plasma K 3	BMPR1A	receptors	BMP	0.007852336751966425	0	-0.007852336751966425
Monocyte 1	LGR4	receptors	WNT AMP	0.01759256803451638	0.009721721387577925	-0.007870846646938453
Plasma K 3	PTCH2	receptors	HEDGEHOG	0.13172719863723711	0.12383848612486358	-0.007888712512373539
B cells 2	BMPR2	receptors	BMP	0.07580436372723219	0.06790108987983169	-0.0079032738474005
Treg	ACVR1B	receptors	TGFB	0.01466364019283292	0.006606010914645179	-0.00805762927818774
Plasma K 6	ACVR1	receptors	TGFB	0.04683426895675306	0.038769916777011144	-0.008064352179741913
Plasma K 5	LTBP1	ligands	TGFB	0.011108127893588867	0.003040119212982216	-0.00806800868060665
Tconv 2	PTCH2	receptors	HEDGEHOG	0.01942282461652327	0.011337894754540945	-0.008084929861982327
Plasma K 1	BMPR2	receptors	BMP	0.04590014968327625	0.03781162156027434	-0.008088528123001912
Tconv 1	IGF1R	receptors	IGF	0.023789734741626996	0.01566307119273577	-0.008126663548891227
CD8+ T 1	DLL1	ligands	NOTCH	0.03284272255048992	0.024709571657817515	-0.008133150892672407
Plasma L 1	WNT11	ligands	WNT	0.01081413838184668	0.002625557502121005	-0.008188580879725675
Plasma L 1	FZD3	receptors	WNT	0.043563624034290795	0.03515614931572499	-0.008407474718565802
Monocyte 2	FZD3	receptors	WNT	0.015717188326561885	0.007286827671749149	-0.008430360654812737
Mast	DLL1	ligands	NOTCH	0.013591121187449907	0.0050594684712404765	-0.008531652716209431
B cells	FZD5	receptors	WNT	0.01791707276811112	0.009384323889273263	-0.008532748878837856
B cells 2	ERBB2	receptors	EGF	0.010121190542509382	0.0015727257277139244	-0.008548464814795457
Tconv 2	FZD3	receptors	WNT	0.023623193243885877	0.014981851081773996	-0.008641342162111881
Monocyte 1	WNT2B	ligands	WNT	0.023169280159735208	0.014519864809984363	-0.008649415349750845
Plasma K 5	TNFRSF10A	receptors	TRAIL	0.03175254192914524	0.023059190228192025	-0.008693351700953218
CD8+ T 3	TNFSF10	ligands	TRAIL	0.27465307216702745	0.26593226977095163	-0.00872080239607581
Plasma K 4	WNT10A	ligands	WNT	0.016078156250101824	0.0072962861111573185	-0.008781870138944506
Plasma L 1	AREG	ligands	EGF	0.3184764541348783	0.3096134576220606	-0.008862996512817689
Treg	IGF1R	receptors	IGF	0.01575334501272603	0.006839470664261086	-0.008913874348464945
Plasma K 4	WNT10B	ligands	WNT	0.008932309027834347	0	-0.008932309027834347
Plasma K 4	WNT11	ligands	WNT	0.008932309027834347	0	-0.008932309027834347
Plasma K 5	BMP3	ligands	TGFB	0.009075257179705042	0	-0.009075257179705042
CD8+ T 1	EFNB2	ligands	EPHRIN	0.04192477634092901	0.03267655938484456	-0.009248216956084451
CD8+ T 2	HBEGF	ligands	EGF	0.03765010075436364	0.02836275194999249	-0.00928734880437115
Plasma K 6	FGFR2	receptors	FGF	0.009366853791350611	0	-0.009366853791350611
Plasma K 6	FZD1	receptors	WNT	0.009366853791350611	0	-0.009366853791350611
Plasma K 3	FZD5	receptors	WNT	0.019273917482099407	0.009831874901559508	-0.009442042580539899
Plasma K 6	WNT4	ligands	WNT	0.018733707582701223	0.009241962407465937	-0.009491745175235286
Plasma K 6	TNFRSF1A	receptors	TNFSF10	0.028100561374051834	0.018483924814931874	-0.00961663655911996
GC B cells	ACVR1	receptors	TGFB	0.009627044174443685	0	-0.009627044174443685
GC B cells	EFNA1	ligands	EPHRIN	0.009627044174443685	0	-0.009627044174443685
GC B cells	EPHA2	receptors	EPHRIN	0.009627044174443685	0	-0.009627044174443685
GC B cells	FGF7	ligands	FGF	0.009627044174443685	0	-0.009627044174443685
GC B cells	FGFR2	receptors	FGF	0.009627044174443685	0	-0.009627044174443685
GC B cells	IGF1R	receptors	IGF	0.009627044174443685	0	-0.009627044174443685
GC B cells	JAG1	ligands	NOTCH	0.009627044174443685	0	-0.009627044174443685
GC B cells	TNFRSF1A	receptors	TNFSF10	0.009627044174443685	0	-0.009627044174443685
GC B cells	WNT10B	ligands	WNT	0.009627044174443685	0	-0.009627044174443685
GC B cells	WNT5A	ligands	WNT	0.009627044174443685	0	-0.009627044174443685
GC B cells	WNT5B	ligands	WNT	0.009627044174443685	0	-0.009627044174443685
Monocyte 2	FZD6	receptors	WNT	0.012160476851928864	0.0025159607279852825	-0.009644516123943582
Monocyte 2	MST1R	receptors	MST	0.012160476851928864	0.0025159607279852825	-0.009644516123943582
Plasma K 6	PTCH1	receptors	HEDGEHOG	0.037467415165402446	0.027725887222397813	-0.009741527943004633
Plasma L 1	ACVR1	receptors	TGFB	0.028136700994303175	0.018378902514847036	-0.00975779847945614
Plasma K 1	ACVR1C	receptors	TGFB	0.021304023654722747	0.011191476948678586	-0.01011254670604416
Mast	MST1	ligands	MST	0.013591121187449907	0.0033729789808269843	-0.010218142206622923
Plasma K 1	TNFRSF10A	receptors	TRAIL	0.022576275113136337	0.012334341220005783	-0.010241933893130554
CD8+ T 1	PTCH1	receptors	HEDGEHOG	0.02698048422407071	0.016709011022638987	-0.010271473201431722
Plasma K 5	WNT4	ligands	WNT	0.01332975347230664	0.003040119212982216	-0.010289634259324424
Treg	FLT1	receptors	VEGF	0.01575334501272603	0.005424884581485687	-0.010328460431240343
B cells	TNFRSF10A	receptors	TRAIL	0.06762389417463024	0.05719964318126692	-0.010424250993363325
CD8+ T 1	FZD5	receptors	WNT	0.018912076628054678	0.008303734472131898	-0.01060834215592278
Plasma K 1	ACVR2B	receptors	TGFB	0.018655759385987326	0.008000049899290382	-0.010655709486696944
Mast	BMP6	ligands	BMP	0.010770708712432448	0	-0.010770708712432448
B cells	TGFB1	ligands	TGFB	0.13430379467427517	0.12348186351265364	-0.010821931161621529
Plasma L 1	TGFBR1	receptors	TGFB	0.04284977701297361	0.032018640919528024	-0.010831136093445583
Monocyte 2	INHBB	ligands	TGFB	0.012160476851928864	0.0012579803639926413	-0.010902496487936224
B cells	WNT2B	ligands	WNT	0.013174871360570242	0.0022504778589608615	-0.01092439350160938
Plasma K 5	NOTCH2	receptors	NOTCH	0.032213570891407715	0.021280834490875512	-0.010932736400532203
Monocyte 2	FZD5	receptors	WNT	0.07043933416024178	0.059338839422819985	-0.0111004947374218
Monocyte 2	TGFB1	ligands	TGFB	0.2999980519188604	0.28869916380775895	-0.011298888111101468
