cell_type_imm	gene	p_val	avg_logFC	pct.1	pct.2	p_val_adj
Monocyte 1	NFKB1	0	0.8281710832004522	0.668	0.204	0
Monocyte 1	RILPL2	0	0.8261313057459194	0.711	0.183	0
Monocyte 1	SDCBP	0	0.8214842383096415	0.822	0.306	0
Monocyte 1	NLRP3	0	0.8193365943459584	0.44	0.02	0
Monocyte 1	LYN	0	0.8174844473812889	0.729	0.127	0
Monocyte 1	GSN	0	0.7991215122415851	0.548	0.073	0
Monocyte 1	CLEC7A	0	0.7978743996995669	0.632	0.041	0
Monocyte 1	CCL3L1	0	0.7978541883410606	0.275	0.026	0
Monocyte 1	TNFRSF1B	0	0.7947683829574517	0.753	0.219	0
Monocyte 1	S100A4	1.8575816492103128e-290	0.788152553607073	0.842	0.517	4.0595589361842175e-286
Monocyte 1	PPT1	0	0.7808495349450262	0.683	0.124	0
Monocyte 1	IGSF6	0	0.7802128183054707	0.577	0.034	0
Monocyte 1	PPA1	5.895785174681637e-241	0.7721033132622774	0.614	0.325	1.288464892074925e-236
Monocyte 1	SAMSN1	0	0.7711191692330769	0.687	0.332	0
Monocyte 1	ALDH2	0	0.7706894780503739	0.599	0.069	0
Monocyte 1	SH3BGRL3	0	0.7680540564473226	0.96	0.669	0
Monocyte 1	THBD	0	0.7626798176866486	0.398	0.015	0
Monocyte 1	CMTM6	0	0.7617537202167182	0.819	0.3	0
Monocyte 1	CAP1	0	0.7534545518675668	0.812	0.335	0
Monocyte 1	GBP1	0	0.7529675368953965	0.407	0.107	0
Monocyte 1	ACTG1	0	0.747611518196428	0.986	0.843	0
Monocyte 1	NFKBIZ	0	0.7441556295626804	0.738	0.35	0
Monocyte 1	PLAC8	3.0783549247104814e-296	0.7422796134411214	0.406	0.128	6.727436852462286e-292
Monocyte 1	RTN4	0	0.7422090192175721	0.794	0.233	0
Monocyte 1	PYCARD	0	0.7415305136716748	0.687	0.183	0
Monocyte 1	ARPC3	0	0.7408717212057196	0.928	0.629	0
Monocyte 1	IFNGR1	0	0.7408623431069001	0.674	0.15	0
Monocyte 1	ARL5B	0	0.7404478564087036	0.617	0.182	0
Monocyte 1	CFD	0	0.7376714777221967	0.467	0.037	0
Monocyte 1	REL	0	0.7372224258086109	0.874	0.453	0
Monocyte 1	VAMP8	0	0.7344369697729755	0.779	0.375	0
Monocyte 1	LCP2	0	0.729411312754271	0.647	0.198	0
Monocyte 1	CD86	0	0.7264456117739024	0.554	0.051	0
Monocyte 1	HLA-DMA	0	0.7262944399344453	0.621	0.142	0
Monocyte 1	TSPO	0	0.7257993364958051	0.701	0.325	0
Monocyte 1	PLXDC2	0	0.722982758352383	0.574	0.035	0
Monocyte 1	FAM49A	0	0.7214767513279786	0.64	0.122	0
Monocyte 1	AP1S2	0	0.7194297520012791	0.604	0.113	0
Monocyte 1	CSTA	0	0.7187996316102111	0.528	0.014	0
Monocyte 1	LILRB2	0	0.7160286724975714	0.518	0.02	0
Monocyte 1	TNFAIP6	0	0.7159782875802271	0.245	0.005	0
Monocyte 1	GAPDH	0	0.7125169266985796	0.967	0.841	0
Monocyte 1	CD93	0	0.7084586270933919	0.507	0.023	0
Monocyte 1	FCGR3A	0	0.7073069160367934	0.35	0.041	0
Monocyte 1	TKT	0	0.7028393438543323	0.642	0.17	0
Monocyte 1	KDM6B	0	0.701822075754284	0.827	0.434	0
Monocyte 1	FAM49B	0	0.7003305860192954	0.728	0.233	0
Monocyte 1	CLEC4E	0	0.695695480496803	0.424	0.012	0
Monocyte 1	METRNL	0	0.694139996194963	0.656	0.154	0
Monocyte 1	GSTO1	0	0.6935222576232682	0.67	0.215	0
Monocyte 1	PKM	0	0.6928698144563336	0.741	0.259	0
Monocyte 1	ENO1	0	0.6922997892680682	0.843	0.418	0
Monocyte 1	SLC16A10	0	0.6901919302587167	0.267	0.03	0
Monocyte 1	AQP9	0	0.6888752829862075	0.361	0.008	0
Monocyte 1	GSTP1	0	0.688850189893508	0.865	0.593	0
Monocyte 1	CST3	0	0.686724719545987	0.499	0.032	0
Monocyte 1	IVNS1ABP	0	0.6851028447551996	0.631	0.268	0
Monocyte 1	PFN1	0	0.6844806379866373	0.942	0.627	0
Monocyte 1	ZFAND5	0	0.6841406903416424	0.789	0.441	0
Monocyte 1	CSF1R	0	0.6826232786505625	0.523	0.032	0
Monocyte 1	STX11	0	0.6824898102751671	0.563	0.116	0
Monocyte 1	PLSCR1	0	0.6778376330580732	0.608	0.067	0
Monocyte 1	ATP2B1	0	0.6771977269810145	0.687	0.287	0
Monocyte 1	RNF130	0	0.6768629839033121	0.631	0.061	0
Monocyte 1	TNFAIP3	1.3410259679651858e-227	0.6753912501604664	0.846	0.552	2.930678150391117e-223
Monocyte 1	CD44	7.735827396985265e-258	0.6744260753405524	0.769	0.487	1.6905877193371597e-253
Monocyte 1	GRINA	0	0.6742568809879	0.621	0.109	0
Monocyte 1	TMEM176B	0	0.6731078754918577	0.456	0.054	0
Monocyte 1	FOSL2	0	0.6719883243955397	0.704	0.254	0
Monocyte 1	PLIN2	6.754182776954386e-284	0.6675659989250509	0.466	0.166	1.4760591040756116e-279
Monocyte 1	TNFSF13B	0	0.6612486084413884	0.568	0.08	0
Monocyte 1	SOCS3	0	0.66116746699472	0.759	0.395	0
Monocyte 1	CFLAR	0	0.6605451503427213	0.76	0.379	0
Monocyte 1	LAP3	0	0.6603413626520341	0.594	0.178	0
Monocyte 1	RNASE6	0	0.6594203387766122	0.557	0.08	0
Monocyte 1	SLC8A1	0	0.6578148027121855	0.527	0.031	0
Monocyte 1	IRAK3	0	0.6562026468275137	0.518	0.027	0
Monocyte 1	YBX1	0	0.6536551500864103	0.906	0.731	0
Monocyte 1	TPP1	0	0.6533311568305398	0.677	0.141	0
Monocyte 1	RNF144B	0	0.6524646930799554	0.489	0.036	0
Monocyte 1	VSIR	0	0.6505964862568625	0.653	0.212	0
Monocyte 1	TPM3	0	0.6499846704403496	0.812	0.396	0
Monocyte 1	IER5	1.226907909658904e-273	0.6477818671674836	0.756	0.407	2.6812845457685688e-269
Monocyte 1	SNX10	0	0.6460861936327653	0.561	0.082	0
Monocyte 1	ARPC2	0	0.6428288988790516	0.935	0.711	0
Monocyte 1	PHACTR1	0	0.6395267692255309	0.528	0.08	0
Monocyte 1	S100B	2.7106660948655528e-306	0.6391488133243044	0.132	0.013	5.923889683719179e-302
Monocyte 1	BID	0	0.6378651314117527	0.575	0.119	0
Monocyte 1	GNAQ	0	0.6373436047093117	0.578	0.07	0
Monocyte 1	LSP1	5.982339087925657e-284	0.6370231696836104	0.731	0.405	1.3073803842752731e-279
Monocyte 1	VMP1	0	0.6348628929053188	0.751	0.356	0
Monocyte 1	MCL1	0	0.6325472988320522	0.965	0.773	0
Monocyte 1	NINJ1	0	0.6314251033421363	0.509	0.097	0
Monocyte 1	KYNU	0	0.6307182474254689	0.492	0.031	0
Monocyte 1	CXCL16	0	0.6300907526170948	0.543	0.053	0
Monocyte 1	TET2	0	0.6300654447980192	0.545	0.077	0
Monocyte 1	WARS	0	0.6295677296539799	0.505	0.124	0
Monocyte 1	CTSL	0	0.6284462534388997	0.352	0.056	0
Monocyte 1	GRASP	0	0.6258721122458826	0.496	0.11	0
Monocyte 1	ARRB2	0	0.6198389929044541	0.638	0.124	0
Monocyte 1	ATF3	0	0.6180939631209321	0.608	0.198	0
Monocyte 1	VASP	0	0.6171644772670127	0.649	0.19	0
Monocyte 1	CSTB	1.3357882893422865e-307	0.6166544023962109	0.754	0.387	2.919231727528633e-303
Monocyte 1	MT2A	1.4416124787483106e-52	0.6162098186768196	0.411	0.268	3.1504999110565583e-48
Monocyte 1	CFP	0	0.6159210357887528	0.439	0.008	0
Monocyte 1	DUSP1	5.520468045416785e-285	0.6148824595206979	0.962	0.84	1.2064430866453843e-280
Monocyte 1	PGK1	0	0.6134856657163101	0.808	0.386	0
Monocyte 1	C1QC	0	0.6126619307987958	0.253	0.039	0
Monocyte 1	ALOX5AP	9.970176634833155e-128	0.6087130145325603	0.471	0.257	2.1788824017764377e-123
Monocyte 1	CDKN1A	0	0.6062402397399924	0.656	0.305	0
Monocyte 1	CCDC88A	0	0.6061199479360893	0.568	0.11	0
Monocyte 1	NCOA4	0	0.6045818522337477	0.598	0.126	0
Monocyte 1	RGS10	0	0.6012439891833095	0.688	0.284	0
Monocyte 1	INSIG1	0	0.6007873084737543	0.486	0.151	0
Monocyte 1	MGAT1	0	0.5963989044492115	0.617	0.214	0
Monocyte 1	MOB1A	0	0.5942302318752426	0.74	0.302	0
Monocyte 1	PLAUR	0	0.5933579875522148	0.479	0.027	0
Monocyte 1	HCK	0	0.5911633934849222	0.527	0.023	0
Monocyte 1	ATP2B1-AS1	0	0.5894492905284336	0.491	0.153	0
Monocyte 1	OGFRL1	0	0.5888878709218803	0.549	0.092	0
Monocyte 1	NABP1	7.248370669767426e-288	0.5871683755252355	0.647	0.293	1.5840589261709732e-283
Monocyte 1	WSB1	0	0.585991821404705	0.802	0.405	0
Monocyte 1	CCL4L2	1.9883193363232187e-196	0.585392960577855	0.277	0.079	4.345273077600762e-192
Monocyte 1	ACTR3	0	0.585276979677068	0.796	0.422	0
Monocyte 1	TMEM176A	0	0.585188118609403	0.397	0.045	0
Monocyte 1	ATP6V1F	0	0.5841702626042606	0.689	0.285	0
Monocyte 1	TPM4	0	0.5828987936052348	0.707	0.327	0
Monocyte 1	LGALS3	1.1812251868490788e-228	0.5818538971030649	0.653	0.344	2.581449523339977e-224
Monocyte 1	NFIL3	0	0.5798492674255361	0.519	0.108	0
Monocyte 1	IRS2	0	0.5771753486016238	0.547	0.171	0
Monocyte 1	CD63	3.077802549648638e-210	0.5723060852461965	0.859	0.668	6.726229692002134e-206
Monocyte 1	EMILIN2	0	0.5722666269477948	0.528	0.042	0
Monocyte 1	IL13RA1	0	0.5720945987347438	0.514	0.039	0
Monocyte 1	SOX4	2.056198624324063e-248	0.5708114800672781	0.329	0.094	4.493616473597807e-244
Monocyte 1	ASAH1	0	0.5703824313638565	0.549	0.121	0
Monocyte 1	NR4A2	1.9294889114732367e-208	0.5702946434525085	0.827	0.557	4.2167050671336114e-204
Monocyte 1	MXD1	0	0.5681199371204749	0.513	0.085	0
Monocyte 1	IL1A	0	0.5672141665150641	0.244	0.008	0
Monocyte 1	ZFP36L1	1.5901743596496367e-227	0.5659568723385989	0.765	0.437	3.475167045578316e-223
Monocyte 1	RIPK2	0	0.5656645296691165	0.494	0.081	0
Monocyte 1	FCER1A	0	0.5642677208427473	0.19	0.009	0
Monocyte 1	UPP1	0	0.5625457200422814	0.518	0.118	0
Monocyte 1	FCN1	0	0.5623081319980705	0.306	0.001	0
Monocyte 1	MTPN	0	0.5590263189693525	0.712	0.277	0
Monocyte 1	AOAH	0	0.5566648663603022	0.494	0.063	0
Monocyte 1	HCLS1	0	0.5560224770351485	0.728	0.333	0
Monocyte 1	SNX3	2.744452440178786e-298	0.5540748578688447	0.674	0.319	5.997726362766719e-294
Monocyte 1	ITGAX	0	0.5536621673451344	0.47	0.026	0
Monocyte 1	FBP1	0	0.5532177541473013	0.337	0.064	0
Monocyte 1	ARPC5	0	0.5530828275252286	0.615	0.179	0
Monocyte 1	FGR	0	0.5527240659133114	0.456	0.021	0
Monocyte 1	CHD1	0	0.5507669157278411	0.664	0.286	0
Monocyte 1	OSM	0	0.5504078929808306	0.347	0.038	0
Monocyte 1	GPCPD1	0	0.5498103813697555	0.552	0.16	0
Monocyte 1	SKAP2	0	0.549756720663097	0.603	0.145	0
Monocyte 1	TUBA1B	1.6845788518782256e-213	0.5495692260956287	0.755	0.467	3.6814786228946744e-209
Monocyte 1	FPR3	0	0.5481613641305677	0.393	0.031	0
Monocyte 1	SLC25A5	2.671693290351567e-259	0.5481468271473174	0.776	0.479	5.838718516734314e-255
Monocyte 1	ADGRE2	0	0.5480279253531183	0.44	0.025	0
Monocyte 1	SH2B3	0	0.5473796062717048	0.518	0.06	0
Monocyte 1	POMP	1.0371386398426521e-305	0.5463679497245667	0.772	0.428	2.2665627835121317e-301
Monocyte 1	SLC25A37	0	0.5457244678460466	0.356	0.041	0
Monocyte 1	ATP6AP2	0	0.5451730470788396	0.641	0.238	0
Monocyte 1	IRF8	0	0.5443554804146308	0.44	0.104	0
Monocyte 1	FNIP2	0	0.5442674976295735	0.424	0.045	0
Monocyte 1	CAPG	0	0.54355635535357	0.514	0.153	0
Monocyte 1	ATP13A3	0	0.5405617101830719	0.484	0.087	0
Monocyte 1	ITM2B	8.258676972320375e-269	0.5403278923529667	0.853	0.55	1.8048512655308947e-264
Monocyte 1	PABPC1	4.882057509925519e-286	0.5390747005104152	0.733	0.374	1.0669248482191228e-281
Monocyte 1	TMSB4X	1.1952457388972114e-183	0.5383707547694678	1	0.956	2.6120900377859657e-179
Monocyte 1	ACTN1	0	0.5374942363530318	0.443	0.036	0
Monocyte 1	IDO1	0	0.5363505291606382	0.127	0.003	0
Monocyte 1	ABL2	0	0.5332206172554386	0.358	0.065	0
Monocyte 1	ZFP36	6.320345973311445e-202	0.530418251212919	0.919	0.729	1.3812484090074832e-197
Monocyte 1	RBM47	0	0.5245103089272031	0.494	0.079	0
Monocyte 1	ADM	0	0.5242041430499961	0.296	0.043	0
Monocyte 1	CD4	0	0.5209013965749221	0.568	0.124	0
Monocyte 1	PIM3	0	0.5204301062213135	0.566	0.226	0
Monocyte 1	SOD2	0	0.5135726926901357	0.408	0.037	0
Monocyte 1	RHOG	0	0.5118982461073366	0.62	0.19	0
Monocyte 1	SH3BGRL	0	0.5113773088057211	0.738	0.349	0
Monocyte 1	PEA15	0	0.5109846622589256	0.477	0.075	0
Monocyte 1	HNRNPU	1.561261911369892e-227	0.5089079816655383	0.765	0.448	3.4119817811077623e-223
Monocyte 1	SLC43A2	0	0.5069499790353346	0.456	0.06	0
Monocyte 1	DMXL2	0	0.5064272805029975	0.419	0.033	0
Monocyte 1	GNS	0	0.5054859376088007	0.497	0.074	0
Monocyte 1	GNA13	0	0.5029275028372444	0.555	0.151	0
Monocyte 1	DBI	5.878337720960358e-226	0.5014433839627689	0.739	0.431	1.2846519255386765e-221
Monocyte 1	PLBD1	0	0.5012692046809631	0.406	0.029	0
Monocyte 1	SH3BP5	0	0.4999822610677025	0.519	0.169	0
Monocyte 1	PTEN	0	0.4997189674492825	0.528	0.132	0
Monocyte 1	PDE4B	5.977703569244062e-211	0.4987930932352963	0.623	0.327	1.3063673380225972e-206
Monocyte 1	YWHAH	5.676803023828936e-268	0.49878634472568195	0.44	0.153	1.2406085328275756e-263
Monocyte 1	FLNA	0	0.4972877824225975	0.567	0.193	0
Monocyte 1	RASSF4	0	0.4969161873229665	0.406	0.034	0
Monocyte 1	C3AR1	0	0.4947503867000116	0.429	0.051	0
Monocyte 1	HES1	1.791462248005086e-203	0.4921167982295571	0.26	0.072	3.915061596790315e-199
Monocyte 1	LGALS9	0	0.491578908416698	0.505	0.071	0
Monocyte 1	MS4A7	0	0.49094742001779407	0.387	0.03	0
Monocyte 1	SLC7A7	0	0.4897317462328371	0.44	0.064	0
Monocyte 1	PTX3	0	0.48750272841243514	0.167	0.002	0
Monocyte 1	MARCH1	0	0.48509956581714897	0.472	0.069	0
Monocyte 1	QKI	0	0.4838730283541439	0.594	0.185	0
Monocyte 1	RAB32	0	0.4827713411748591	0.454	0.036	0
Monocyte 1	MAP3K2	3.7076254453453215e-295	0.4825745861507947	0.596	0.25	8.102644648257665e-291
Monocyte 1	TWISTNB	8.454150987312414e-179	0.4814805005186836	0.402	0.164	1.8475701567672552e-174
Monocyte 1	ANXA1	0	0.48060103975372903	0.726	0.293	0
Monocyte 1	MARCKSL1	3.1230288385574377e-148	0.478481655802374	0.438	0.203	6.825067223783425e-144
Monocyte 1	MAT2A	2.785078013417246e-274	0.4784274446299918	0.637	0.292	6.086509490522049e-270
Monocyte 1	TUBB	1.5318027267963606e-279	0.4777388014170349	0.551	0.223	3.3476016791407664e-275
Monocyte 1	AKAP13	1.653635088055469e-238	0.4763154191440879	0.795	0.465	3.6138541214364225e-234
Monocyte 1	SIRPA	0	0.4759830543479749	0.454	0.032	0
Monocyte 1	BHLHE40	0	0.47503155557993987	0.471	0.122	0
Monocyte 1	SAP30	0	0.47454243690907405	0.39	0.097	0
Monocyte 1	MALT1	8.269056156957395e-249	0.47326625457517163	0.506	0.203	1.807119532541469e-244
Monocyte 1	PPP1R15B	1.210888534301468e-280	0.47055032215014764	0.626	0.286	2.6462758028624283e-276
Monocyte 1	SDS	0	0.4694696323819141	0.194	0.017	0
Monocyte 1	PLXNC1	0	0.4686645815621271	0.476	0.096	0
Monocyte 1	CD36	0	0.4672351144298065	0.357	0.015	0
Monocyte 1	TIMP2	0	0.466473477495957	0.546	0.132	0
Monocyte 1	ADA2	0	0.46587070867695296	0.56	0.207	0
Monocyte 1	MSN	1.1704959194769462e-281	0.46435673533084365	0.763	0.392	2.5580017824249183e-277
Monocyte 1	CTSC	0	0.46354704078865333	0.566	0.213	0
Monocyte 1	SKIL	1.304265976227408e-269	0.4615712047709466	0.603	0.267	2.850342864447378e-265
Monocyte 1	SYAP1	1.245060903258144e-240	0.46086206707543764	0.618	0.29	2.7209560979803474e-236
Monocyte 1	PIK3AP1	0	0.4606610219231341	0.455	0.064	0
Monocyte 1	ZNF267	0	0.45875375994621853	0.496	0.138	0
Monocyte 1	OTUD1	2.3010218536576098e-292	0.4578386465269546	0.439	0.143	5.0286531589833405e-288
Monocyte 1	LILRB3	0	0.4576679883734914	0.416	0.024	0
Monocyte 1	FKBP5	1.0604238933473068e-230	0.4569571944308108	0.589	0.264	2.3174503765212042e-226
Monocyte 1	THEMIS2	0	0.455259467897162	0.511	0.148	0
Monocyte 1	CXCL1	1.5404836680124168e-180	0.45446466942778563	0.112	0.017	3.3665730080743356e-176
Monocyte 1	BAZ1A	5.76856329552225e-277	0.454249343599508	0.627	0.273	1.2606618226034324e-272
Monocyte 1	PHLDA2	0	0.4538443159768729	0.328	0.065	0
Monocyte 1	GLIPR1	5.937483784250086e-276	0.4536380775119351	0.702	0.334	1.2975777062100138e-271
Monocyte 1	DNASE1L3	1.5275723786364118e-280	0.4532630591560854	0.132	0.014	3.338356676272014e-276
Monocyte 1	CARD16	0	0.451549494086321	0.561	0.188	0
Monocyte 1	UBE2D1	0	0.4515077350609117	0.479	0.105	0
Monocyte 1	ZYX	0	0.45061470875277615	0.48	0.092	0
Monocyte 1	JARID2	0	0.4502658899287493	0.525	0.156	0
Monocyte 1	LILRA5	0	0.4497263370279546	0.336	0.007	0
Monocyte 1	MIR3945HG	0	0.44860581211881284	0.259	0.005	0
Monocyte 1	PSTPIP2	0	0.4484926090776112	0.345	0.028	0
Monocyte 1	MAP3K8	0	0.4451012209276312	0.482	0.154	0
Monocyte 1	RASSF2	0	0.44339219888100956	0.468	0.095	0
Monocyte 1	BAG3	6.70459393273904e-133	0.4427563797286983	0.333	0.138	1.46522195806079e-128
Monocyte 1	MMP19	0	0.4426339314473803	0.244	0.017	0
Monocyte 1	PLA2G7	0	0.4420949695983831	0.311	0.027	0
Monocyte 1	DDX21	3.387411351511825e-208	0.44198572340643094	0.695	0.382	7.402848767593942e-204
Monocyte 1	HSPA1A	3.3939743693639855e-92	0.4419505513377717	0.828	0.608	7.417191586808054e-88
Monocyte 1	SPAG9	0	0.441273623359646	0.553	0.175	0
Monocyte 1	LDHA	6.088640176714479e-179	0.440302510697572	0.746	0.452	1.3306114242191821e-174
Monocyte 1	CD53	1.1853308789299109e-238	0.4388151523776008	0.791	0.461	2.5904221028134274e-234
Monocyte 1	MFSD1	0	0.43755163749455517	0.494	0.091	0
Monocyte 1	MARCO	0	0.4368636351948542	0.159	0.006	0
Monocyte 1	TLR2	0	0.43678736470861285	0.362	0.015	0
Monocyte 1	MTHFD2	6.343381423378817e-286	0.43564431738691395	0.562	0.229	1.3862825762652068e-281
Monocyte 1	FYB1	6.18377389853078e-224	0.43534804540672445	0.746	0.377	1.3514019477849168e-219
Monocyte 1	TBXAS1	0	0.4348537488979012	0.45	0.055	0
Monocyte 1	RAB20	0	0.43458289531853644	0.391	0.03	0
Monocyte 1	FPR2	0	0.43401960534411255	0.228	0.004	0
Monocyte 1	CPPED1	0	0.43369453389807133	0.419	0.035	0
Monocyte 1	FOS	6.506120073585225e-79	0.43169536421854016	0.919	0.851	1.421847480881315e-74
Monocyte 1	PTPN1	7.8010200844655035e-196	0.43076238320634735	0.576	0.293	1.7048349292590912e-191
Monocyte 1	CD163	0	0.43062462286485037	0.334	0.03	0
Monocyte 1	LTA4H	0	0.4304177870343455	0.413	0.107	0
Monocyte 1	PMP22	0	0.4293607902854964	0.293	0.037	0
Monocyte 1	DPYSL2	0	0.42914346601213055	0.403	0.04	0
Monocyte 1	ARL4C	7.802326358076908e-86	0.42882280406070017	0.542	0.341	1.7051204022941277e-81
Monocyte 1	CNPY3	0	0.42781280002108707	0.541	0.17	0
Monocyte 1	NAP1L1	1.6202696995888496e-130	0.42722709366136846	0.787	0.557	3.540937401481472e-126
Monocyte 1	RPL23	1.3293196876916854e-191	0.42675682422366323	0.965	0.91	2.905095245481409e-187
Monocyte 1	LPCAT2	0	0.42610026027477854	0.388	0.025	0
Monocyte 1	EIF3L	1.5618318998480812e-231	0.42535308616284373	0.668	0.346	3.4132274339279965e-227
Monocyte 1	EPB41L3	0	0.42483610166736696	0.374	0.022	0
Monocyte 1	PTPN12	0	0.4246935897644404	0.433	0.07	0
Monocyte 1	TLN1	1.411593123497749e-238	0.42451684587781935	0.678	0.338	3.0848956120919804e-234
Monocyte 1	EMP3	1.636771770910856e-120	0.42411667198126246	0.705	0.505	3.577001028148585e-116
Monocyte 1	IL10	0	0.4240444451806875	0.158	0.016	0
Monocyte 1	RETN	0	0.4227044749121697	0.173	0.002	0
Monocyte 1	PSMA7	3.1241677334438225e-201	0.42103126402181446	0.836	0.575	6.82755616466813e-197
Monocyte 1	FCER1G	0	0.42073007156138414	0.397	0.032	0
Monocyte 1	UCP2	1.926789147074789e-215	0.41971847670974716	0.535	0.237	4.210805002017244e-211
Monocyte 1	RPS24	3.2939364069137504e-201	0.41892365974769996	0.99	0.984	7.19856862366931e-197
Monocyte 1	CD1C	0	0.4181619955670361	0.208	0.014	0
Monocyte 1	LY86	0	0.41794639000672756	0.439	0.066	0
Monocyte 1	SMIM25	0	0.4154101204508747	0.289	0.011	0
Monocyte 1	C9orf72	0	0.4150987587833958	0.405	0.057	0
Monocyte 1	ATOX1	1.4538792535383396e-229	0.4142796894799635	0.555	0.248	3.1773077206826874e-225
Monocyte 1	PURB	0	0.41243639314178904	0.467	0.142	0
Monocyte 1	IL1R2	0	0.4118748429925341	0.249	0.024	0
Monocyte 1	CD302	0	0.41151832989441306	0.392	0.029	0
Monocyte 1	CCRL2	0	0.4111403440082784	0.328	0.022	0
Monocyte 1	JMJD1C	6.421888173256574e-231	0.4109095456474482	0.61	0.285	1.4034394413834918e-226
Monocyte 1	HSPH1	4.3447216414621057e-100	0.4103673057740005	0.637	0.406	9.494954675251285e-96
Monocyte 1	CD300A	0	0.4096988759803456	0.398	0.058	0
Monocyte 1	MMP9	7.830200889503301e-293	0.4081171377110787	0.173	0.024	1.7112121023920515e-288
Monocyte 1	RHOB	7.556686339321836e-109	0.4076981389191763	0.422	0.222	1.651438232595394e-104
Monocyte 1	PPP1R15A	4.489806388868164e-143	0.40563847934331343	0.875	0.704	9.812022882232487e-139
Monocyte 1	HSPA6	3.284456658223486e-129	0.40415648405086935	0.227	0.073	7.177851580881606e-125
Monocyte 1	LILRB1	0	0.4017757332174987	0.383	0.09	0
Monocyte 1	ETV3	0	0.4013010251092515	0.422	0.129	0
Monocyte 1	ABCA1	0	0.4009349898039553	0.36	0.074	0
Monocyte 1	LRP1	0	0.4005354096469428	0.368	0.033	0
Monocyte 1	GNA15	0	0.40019031583184683	0.374	0.049	0
Monocyte 1	RASSF5	9.987292223186266e-272	0.3996334157667544	0.512	0.198	2.1826228424551266e-267
Monocyte 1	PTPRC	8.006380520560276e-169	0.3991735128000047	0.907	0.634	1.749714398963243e-164
Monocyte 1	IL6R	0	0.3991554387839511	0.436	0.086	0
Monocyte 1	SIGLEC10	0	0.39884966567816765	0.346	0.034	0
Monocyte 1	DUSP6	8.09482321322268e-221	0.3979258354789103	0.32	0.098	1.7690426650176844e-216
Monocyte 1	SMCO4	0	0.3975863136842127	0.392	0.062	0
Monocyte 1	GLIPR2	0	0.3974998086021244	0.455	0.118	0
Monocyte 1	WTAP	4.546364826309851e-225	0.3972762948136154	0.507	0.214	9.935625691417549e-221
Monocyte 1	CYB5D1	0	0.3963811138256328	0.371	0.065	0
Monocyte 1	VSIG4	0	0.39411235736852746	0.237	0.024	0
Monocyte 1	EHD1	2.850106900331359e-150	0.3940797852831861	0.399	0.181	6.228623619984152e-146
Monocyte 1	MAFF	7.732436769909723e-282	0.39398784884056204	0.453	0.153	1.6898467316960708e-277
Monocyte 1	SYK	0	0.39358485685264577	0.463	0.114	0
Monocyte 1	MYO1F	0	0.3920697725605714	0.44	0.078	0
Monocyte 1	RBPJ	5.1478422172303915e-294	0.3900216858336044	0.601	0.238	1.1250094381535296e-289
Monocyte 1	BLVRB	0	0.3898498691267463	0.428	0.1	0
Monocyte 1	ZFYVE16	0	0.3897364945926711	0.395	0.085	0
Monocyte 1	NFKBID	1.9495529453993884e-301	0.38915715725796907	0.497	0.173	4.260553006875823e-297
Monocyte 1	RNF19B	0	0.3875483665273403	0.347	0.061	0
Monocyte 1	SLC11A1	0	0.38583160426873303	0.267	0.012	0
Monocyte 1	GNB4	0	0.38559672284899543	0.382	0.037	0
Monocyte 1	PKIB	0	0.38333985324625597	0.218	0.017	0
Monocyte 1	SHTN1	0	0.38285583303171467	0.331	0.02	0
Monocyte 1	EIF4A3	2.7008498554349968e-126	0.38239022661668065	0.617	0.372	5.902437274067642e-122
Monocyte 1	TMEM123	9.694641227204708e-215	0.3823433329848273	0.625	0.304	2.118666893793317e-210
Monocyte 1	WAS	0	0.38137737695208884	0.521	0.187	0
Monocyte 1	ACP5	6.106557291789953e-232	0.3808754515528337	0.394	0.135	1.3345270305477764e-227
Monocyte 1	MAP2K1	0	0.37993702713988053	0.43	0.108	0
Monocyte 1	HRH2	0	0.3789054459064032	0.322	0.014	0
Monocyte 1	APOE	1.2344313179559117e-40	0.37883027125799307	0.114	0.047	2.6977262022608494e-36
Monocyte 1	ROCK1	3.5971584425978703e-214	0.37881181677297077	0.654	0.324	7.861230060453386e-210
Monocyte 1	NAAA	0	0.3785658442323224	0.382	0.08	0
Monocyte 1	STAB1	0	0.3784886531789969	0.334	0.033	0
Monocyte 1	GRK3	0	0.3779176439160757	0.37	0.044	0
Monocyte 1	IL18	0	0.3771968457135267	0.337	0.036	0
Monocyte 1	IRF2BP2	5.2979681475173577e-216	0.37525836468415213	0.545	0.239	1.1578179589584434e-211
Monocyte 1	CSRNP1	1.898599787824097e-225	0.3741831837128167	0.577	0.262	4.149199976310782e-221
Monocyte 1	MS4A4A	0	0.37319392668720963	0.337	0.033	0
Monocyte 1	PLEKHO1	0	0.3722440028360531	0.402	0.094	0
Monocyte 1	PRMT9	1.8382763251378006e-171	0.37041473867893326	0.437	0.19	4.0173690809561495e-167
Monocyte 1	SLC15A3	0	0.36838838556839504	0.376	0.038	0
Monocyte 1	HMOX1	0	0.36748270488406065	0.288	0.041	0
Monocyte 1	IL10RA	1.4659295682571454e-236	0.3671994208728624	0.537	0.229	3.2036424784691656e-232
Monocyte 1	BCAT1	0	0.3670609663771392	0.318	0.029	0
Monocyte 1	GPSM3	4.3455827259352746e-210	0.3665242864300179	0.644	0.327	9.496836489258949e-206
Monocyte 1	RANBP2	3.1861519001620673e-139	0.3661167384603446	0.552	0.301	6.963016362614182e-135
